virus,treatment,material,temperature,humidity,time,dilution,replicate,virus_detect,comment,target_temperature,caron_chamber,experiment_id,evap_class_id,transient_class_id,material_id,titer_id,replicate_set_id,target_humidity
SARS-CoV-2,Untreated,Plastic,27,65,24,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,24,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,190,64,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,48,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,191,65,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,72,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,192,66,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,0,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,193,67,0.65
